url,title,corpname,location,content
2분기 개발자 채용,이스트게임즈,서울 서초동,"C++, C#, Swift, Objective C, Kotlin, Java, JavaScript, Python, Go. - 새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분 - Windows..."
백엔드 개발자 경력 (대전),유펜솔루션,대전 유성구,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA
"Principal, Data Engineer (Pricing Tech)",Coupang 3.1,서울,"하고 알림을 주는 시스템을 구축한다. 자격 요건: * 컴퓨터 공학 혹은 관련 전공 수료자 * Java, Python, Unix shell, html 프로그래밍 가능자 * 10년 이상 웹서비스 및 백엔드 개발을 하신 분..."
2019 Military Service Exemption Position...,울산과학기술원,울산 언양읍,"least one programming language... Fortran, C/C++, Python, …; Experience... managing high performance computational..."
로봇 시뮬레이션 API 개발자,에스티앤아이,울산 중구,신입 및 경력 직원 모집> * 모집부문 및 담당업무 : 로봇 및 물류 소프트웨어 API 개발 ( .Net / Python ) * 중구일자리지원센터 채용대행건 입니다. (서류 확인후 사업장 전달) * 지원희망하시는 분는 워크넷...
Senior Data Architect,Amazon Web Services Korea LLC,서울,"one or more programming languages (Java, JavaScript, Python, etc). · Current hands-on implementation experience required..."
Cloud Security Engineer,Sendbird,서울,"one or more scripting/coding languages (e.g. bash, Python) * Experience of setting up security policy and documentation..."
"JAVA, PHP 외 경력 정규직",크레파스솔루션,서울 영등포구,"자격요건 인원 [담당업무] JAVA, Spring framework, Python, MySQL, MongoDB를 이용한 백엔드 서비스 관리, 개발... 웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
웹 개발자 (프론트엔드 신입/경력 무관,헤르스,서울 광진구,급딥니다. 중식 및 기타 4대보험 등 사내복지 제공됩니다 인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)
[KSTEC] RPA 시스템 개발 경력사원,지식시스템,성남 분당구,통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
Ericsson-LG Enterprise 경력 개발자 (추가 ),에릭슨엘지,서울 금천구,웹프로그래머>Servlet|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
"DMP/SSP/DSP, 광고플랫폼 기반 개발/ 광고서비스 개발 PM( A...",에이스파트너스서치펌,서울,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
"스마트팜 환경제어 어플리케이션 개발, 유지보수 프로그래머",Fauus,고양 삼송역,"신분 - 프로젝트 PL , PM 업무를 해 보신 분 - MYSQL 데이터베이스에 능숙하신 분 우대사항 - Python 언어에 능숙 하신 분 - 컴퓨터 비전 부분 경험이 있으신 분 - 경력조건 경력 필요경력 1년 0개월 자격..."
Senior Specialist Consultant - AI/ML,Amazon Web Services Korea LLC,서울,"experience in software development in languages like Java, Python, Scala. Experience working with RESTful API and general..."
[IT대기업]AI 플랫폼 구조개선/운영 효율화 (서울 ) 대리-차장,에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
[유펜솔루션] 웹 크롤링 엔진 개발자 경력 (서울),유펜솔루션,서울 강남구,"통신 체계 구축 [자격요건] 경력사항: 경력(연차무관) 학력사항: 학력무관 - Java, C/C++, 또는 Python을 이용한 웹 크롤러 개발 경력 - 상기 언어에 대해 최소 2년 이상 개발 경험 - 백엔드 서비스 개발..."
(주)엘솔루 개발자,㈜엘솔루,서울,"필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍJava, Python 중 하나 이상의 언어사용자 ㆍ자료구조 지식이 있는 자 ㆍ학력... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
Tech U Associate Professional Services C...,Amazon Web Services Korea LLC,서울,"programming languages: Java, Python, Ruby, Node.js, C#, or C++ · Experience... JS, Java, Ruby, C#, C++, Python, or PHP)"
SW개발 부문 경력인력,재단법인 한국통계정보원,대전 서구,인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>PL-SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>유지보수
IT 강소기업 JAVA 솔루션 개발자 (경력직) (성수동),휴먼브릿지앤코,서울,로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet|인터넷·IT·통신·모바일·게임>응용프로그래머...
Full Stack Developer,"Miso, inc",서울,"분과 함께하고 싶습니다] * 개발 경력 3년 이상 * Ruby, Python, Go, Node JS 중 하나 이상의 언어에 능숙하신 분 * Ruby... Data Science: Go, Python * Collaboration..."
[해외취업] 얼바인 소재 모바일 엑세서리 대기업 하반기 _Front-En...,피제이넥서스,대한민국,"그 외 자격요건 Preferred Skills or Requirements: Basic knowledge of Python, C, Java, SQL Basic knowledge of MS office or GSuites PC..."
[IT대기업] AI 플랫폼 구조개선/운영 효율화(서울),에이스파트너스서치펌,대전,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
Data Scientist (Analytics Modeling Exper...,Success Korea,서울,"systems) a plus ? Experience in programming with JAVA, Python, Perl preferred ? Customer insight, customer segmentation..."
인공지능(AI) SW개발 담당 0명 자동화 산업장비 제조업 new,자동화 산업장비 제조업,대한민국,"운용 3) C#, JavaScript, Python, UI 개발 4) Big Data 관련 개발 [우대사항] 1) 인공지능 기술 경험자 우대 2) C#, JavaScript, Python, UI 개발 경험자 3) Big..."
2016년도 상반기 국립기상과학원 기간제근로자(소프트웨어기사),기상청,대한민국,"고사항 - 석사 이상, 기후모델자료 처리 유경험자 우대 - 유닉스 또는 리눅스 서버운영, C, Java, 또는 python 등 유경험자 우대 - 국가기상슈퍼컴센터 관사 이용 가능 - 자격 및 경력에 따른 보수 조정 가능 2..."
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Korea Structuring Junior,Credit Suisse,대한민국,"several programming languages, preferably including Python with VBA Numeracy and proficiency in Excel packages, along..."
Algorithm Application Engineer,Garrett Advancing Motion,경기도,"System/Data Integration • High level programming skills ( Python, R, Matlab, C++ or Java) • Machine Learning Algorithms..."
AD 데이터 분석,LINE Plus corporation,성남 서현역,"보유한 자 - Hadoop 환경에 대한 이해를 기반으로 Hive SQL 사용이 능숙한 자 - R, Python 을 모두 사용하여 통계 분석 및 예측 모델링이 가능한 자 - 논리적 추론과 해석, 분석 항목 도출을 통한..."
APEC 기후센터 (전산통계 연구원),기상청,대한민국,"및 자동화 프로그래밍 - 전산통계학, 응용통계학 학사 이상 소지자 - 자료처리 및 분석을 위한 R 및 Python 등 프로그래밍 가능자(필수) - 기초 공간분석 (GIS data analysis) 경험자 - 실전 중심..."
Data Science Engineer (LINE AI Services...,LINE Plus corporation,성남 서현역,"통계 지식 보유자 - 데이터 파이프라이닝/전처리를 직접 수행하여 분석/모델까지 도출할 수 있는 자 - Python, Scala, SQL 등의 프로그래밍 언어를 사용할 수 있는 자 - 해외 출장/근무에 결격 사유가 없는..."
네이버 쇼핑검색플랫폼 개발자,네이버,대한민국,"info extraction [필요역량] - 아래 기술 중 어느 한가지를 능숙하게 다룰 수 있는 분 [ Java, Python, Spring boot/batch/cloud, Kotlin, React, Vue, Node.JS..."
Application Analyst,Hewlett Packard Enterprise 3.8,대전,"programming and scripting (e.g. C++, Fortran, Perl, Python etc.) Demonstrated good judgment in selecting methods..."
현대오트론 차량용 반도체/전장SW 전문가 경력 상시,현대오트론,서울 강남구,"능항목에 대한 이해 · C/C++, python, Verilog, VHDL... 차량전장관련 경험 및 지식 · 언어 활용능력(C/C++, JAVA, Python, Perl, Eclipse 등) · 영어 능통자 우대 · 모터제어로직..."
R&D 연구원/ 임베디드시스템 개발자,홍익대학교 무인이동체자율항법연구실,서울 마포구,"로봇공학, 드론, 임베디드시스템 운용 및 통신, 머신러닝 중 일부 프로그래밍: Matlab, C/C++, Python, ROS 등 임베디드시스템: Raspberry PI, Arduino 등 오픈소스 기반 플랫폼 경험자..."
데이터 분석가(팀원급),리디,서울,"이해 및 활용 가능 데이터에 기반한 사고 능력 비즈니스 데이터 분석 실무 경험 데이터 처리 언어 (R, Python, Scala) 사용 경험 추가 정보 우대 사항 리디 서비스 사용 경험 통계 모델링 또는 머신러닝 경험..."
Data Scientist,하이퍼커넥트,서울,석가를 지원하고 효과적으로 데이터를 활용할 수 있도록 가이드 자격요건 능숙한 SQL 구현 역량 R 또는 Python 분석 코드 구현 역량 머신러닝 기본에 대한 이해 우대사항 데이터 관련 분야 석/박사 학위 보유 머신러...
항공기상청 기간제 근로자(연구원),기상청,대한민국,"대기과학 관련학과 석사학위 이상 ․우대요건 - 통계분석분야 유경험자 - 그래픽 프로그램(matlab, python 등), 서버운영(리눅스), 프로그램 언어(포트란,C등),통계프로그램 (SSPA, R) 등 유경험자 우대..."
근로자(연구원),기상청,대한민국,"대기과학 관련학과 석사학위 이상 ․우대요건 - 통계분석분야 유경험자 - 그래픽 프로그램(matlab, python 등), 서버운영(리눅스), 프로그램 언어(포트란,C등),통계프로그램 (SSPA, R) 등 유경험자 우대..."
Junior Quant Trader,Byzantine Partners,서울,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
Linux Specialist,토스,서울 강남구,개발경험이 있는 분 오픈소스 생태계 변화에 대해 이해하며 높은 레벨의 Linux 시스템 관리 노하우를 보유하신 분 Python 또는 스크립트 언어를 활용하여 코딩을 통한 인프라 운영이 가능한 분 우대 사항 Docker 및...
[판교]기술지원,NHN Service] [판교 4.4,경기도,"Linux, Windows Server 트러블 슈팅 숙련자 - 2년 이상의 개발 경험자(PHP, Python 등) 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니..."
Global Payment 데이터 분석,LINE Plus corporation,성남 판교역,"가공/분석 가능 - Data Visualization 능력 - 데이터 분석/모델링을 위한 언어 가능 (R/ Python/Scala 등) - Hadoop M/R, Hive, Spark 등 빅데이터 분석 플랫폼 사용 경험자..."
유저프로파일팀 - 데이터 모델러,Nexon,성남 분당구,"데이터를 가치있게 활용할 수 있도록 가이드 합니다. - 주요 활용 tool : SQL, Zeppelin, Python, Scala, Tableau 지원자격 - (필수) 논리적이고 체계적인 문제 해결 및 커뮤니케이션 능력을..."
기후변화감시과 무기계약 근로자,기상청,대한민국,"임용시험령」등 관계법령에 의하여 응시자격을 정지당하지 않은 자 대기과학 관련분야로서 자료처리 및 그래픽( Python, IDL 등) 등 프로그램밍에 능숙한 자 ※ 대기과학 관련분야 : 기상학, 환경학, 지구과학, 물리학..."
Data Engineer,고도소프트,서울 구로구,"MongoDB, CouchBase, Hadoop, Redis 등 운영 경험이 있는 분 - PHP, Python, JAVA, GO 중 1개 이상 사용한 개발이 가능한 분 우대사항 - Spark, ELK, R, MapReduce..."
2020 Market Data Analyst - Seoul (Korean...,Bloomberg,서울,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
Android Developer,Bepro Company,서울,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
대용량 분산 스토리지 개발자,카카오 4.2,성남 판교역,5년 미만 우대자격 Java 멀티쓰레드 기반 네트워크 프로그래밍 경험이 있으신 분 (netty도 ok) Python 등의 스크립트 언어를 하나 이상 다룰 수 있으신 분 HBase 등의 NoSQL 시스템 운영이나 사용 경험이...
[피파온라인4] 테크니컬 아티스트,Electronic Arts,서울,"Max script, Mel Script 1) - Understanding and utilizing C# or Python language - Experience creating or plug-in tools related..."
Data Scientist,Soomgo,서울 강남구,년 이상 경력자 • Stakeholder와의 원활한 커뮤니케이션 능력 • SQL 능숙하게 활용 가능한 분 • Python을 활용한 수학적 통계 분석 및 모델링 가능한 분 • 다양한 머신러닝 알고리즘을 적재적소에 활용해본 경험...
시스템 엔지니어링,NHN 4.4,성남 판교역,"OS 스킬 보유 및 X86 서버 운영 경험 보유 - 기본적인 운영도구 개발 가능자 . Java, Python, Django - OpenStack 기반의 클라우드 설계 구축 및 운영 경험자 - 웹 서비스 또는..."
이탈방지팀-서비스 개발자,Nexon,성남 분당구,"Hbase, Presto, Hive 등 빅데이터 프레임웍을 활용한 ETL 지원자격 - 경력제한 없음 - Python, Nodejs 기반 웹서비스 개발 기술 스택 사용 경험 - aws 서비스 기반 dev-ops 경험..."
기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
매칭팀 - 데이터분석가,Nexon,성남 분당구,및 대시보드 설계 지원자격 - (필수) 데이터 정제 및 머신러닝 기법 적용에 필요한 프로그래밍 능력 (R or Python) - (필수) SQL 기본 활용 능력 - (선택) Spark를 활용한 데이터 처리 및 분석 능력...
DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 초빙 공고,대구경북과학기술원,대구 현풍면,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... Java, Visual Basic, Python 등) 공학용 프로그래밍 활용 가능자(Matlab, Python 등) 자동차 관련 실험 연구..."
네이버 UGC 데이터 분석/운영 개발자,네이버,대한민국,"파이프라인 운영 - 서비스 지표 시스템 개발 [필요역량] 아래 역량 중 2개 이상 해당되시는 분 - Python 기반 데이터 분석 - 상황에 맞는 머신러닝 활용 - Hadoop Eco System, Kafka, Spark..."
"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,"시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science) 분야 또는..."
2020년 제1회 예보국 공무직 근로자,기상청,대한민국,"석사 학위 이상 소지자 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 태풍... 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가..."
"드론 데이터 스타트업, 엔젤스윙 엔지니어",엔젤스윙,서울 관악구,"Ruby on Rails, Python, C++, AWS AWS, GCP... 기반 웹서비스 개발 경험 디버깅, 최적화 스킬 Javascript, Python, C++ 등 개발언어 중 자신있는 언어가 1가지 이상 있으신 분..."
카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오 4.2,성남 판교역,"워크 서버 개발 경력 VoIP 기술에 대한 이해 우대 사항 음성 합성 또는 영상 합성 경험 MySQL, Python, JavaScript, Node.js 경험 서비스 운영 경험 ※ 카카오 기술 직군의 경우, 개발 경력 2..."
게임분석 담당자 (신입/경력),더블유게임즈,서울 강남구,"시간의 법정 근무 시간을 준수하며, 야근을 금지하여 임직원들의 ‘워라벨’ 문화를 선도해 나가고 있습니다. 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
[AI Lab] AI 백엔드 엔지니어,버즈니,서울,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
콘텐츠서비스개발팀 - 데이터분석가,Nexon,성남 분당구,"적인 문제 해결 및 커뮤니케이션 능력 - 새로운 기술 습득에 능동적이고 거부감이 없는 분 우대사항 - Python , Scala 을 이용한 데이터분석 능력 - SQL 기본 활용 능력 - 통계 및 분석에 대한 이론 지식..."
데이터 엔지니어,크로스앵글,서울 여의도,"데이터 관리 (Auth0) - 블록체인 지갑 인증 (Ethereum, EOS) [자격요건] - 백엔드 & Python 실무 개발경험 3년 이상 혹은 그에 준하는 능력을 갖고 있으신 분 - 새로운 기술에 대해 호기심을 갖고..."
[Robotics] Deep Reinforcement Learning E...,네이버,대한민국,"learning framework 활용 능숙 ㅇ ROS, ROS2 와 같은 로봇 미들웨어 활용 개발 경험 ㅇ Python 언어 활용 능숙 ㅇ Unity3D, UnrealEngine4 등 3D 엔진 기반 개발 경험 혹은 여타..."
AD Performance Ops,LINE Plus corporation,성남 서현역,"경험이 있는 자 - 빠른 프로토타이핑에 능숙한 자 - Golang, C/C++, Java, Scala, Python 중 2개 이상의 개발 언어에 능숙한 자 - Hadoop, Kafka, Hive, Spark 등의..."
Field Application Engineer (FAE) – Korea...,LUCID Vision Labs,대한민국,debugging technique (OpenCL... Python experience is a plus). In-depth knowledge... OpenCL... Python experience is a plus...
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,"데이터 마이닝 및 통계분석에 대한 전반적인 이해 3. 관련분야(산업공학, 통계 등) 전공 4. R or Python 사용 능력 * 이런 분은 더욱 좋아요. 1. 프로세스 마이닝 지식 보유자 2. 관련분야 대학원 전공 3..."
SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc.",서울 강남구,"services. Tech stack... Python, Django, REST, Go * PostgreSQL, MySQL... development Python web frameworks..."
[멜론] 빅데이터 서비스 개발자,카카오 4.2,성남 판교역,"리즘, OS, 네트워크, SQL의 기초 지식 보유 긍정적이고 원활한 커뮤니케이션 스킬 소유자 우대 사항 Python 지식 보유 기계 학습(또는 딥러닝)에 대한 이해와 경험 데이터 시각화 도구 개발 경험 DevOps 경험..."
소프트웨어 엔지니어,Nexon,성남 분당구,"이상 - Javascript, Python, Golang 중 1개이상의... 보시는 분 - 다양한 프로그래밍 언어 경험 (Javascript, Python, Golang등) - 퍼블릭 클라우드 및 컨테이너 시스템 구축/운영..."
"R&D Engineer, Sr I",Synopsys,서울,back-end Strong software programming skills in C++ and python is required Job Category Engineering Hire Type Employee...
Business Data Analyst,Soomgo,서울 강남구,"와의 원활한 커뮤니케이션 능력 (위 요건을 2개 이상 충족하는 경우 지원 가능합니다.) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
연구원(기간제 근로자),기상청,대한민국,"애니메이션) ㅇ 예보 연구 활동 지원 업무 등 ㅇ 고층관측 유경험자 ㅇ 그래픽 프로그램 (matlab, python등), 통계분석 및 프로그램 언어(SSPA, 포트란 등) 관련 경력자 ㅇ 어학(영어) 우수자 ㅇ 석사학위 소지..."
[TmaxData/기술] 제품 QA 신입 및 경력,티맥스소프트,성남 분당구,"테스트 시나리오 기획/작성, 테스트 및 관리 - 품질관리 시스템 개발 및 유지보수 자격요건 Java/C/ Python 초급 개발자/경험자 Unix/Linux 엔지니어 경험자 IT 관련 학과 4년 대졸자 또는 졸업 예정자..."
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
2017년도 전문연구요원(병역특례) 채용 공고,대구경북과학기술원,대구 현풍면,"가능자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍... 사용 가능자 우대 동물 실험 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경험자 우대 웰에이징 연구 0125A..."
Junior and/or Senior S/W Engineers for C...,Success Korea,서울,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
2020년 제1회 공무직 근로자 연장,기상청,대한민국,"포함 ㅇ 우대조건 - 관련분야 석사 학위 이상 소지자 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 ※ 대기과학 관련학과 : 기상학, 물리학, 전자..."
"Principal, Business Analysis (eCommerce...",Coupang 3.1,서울,"FP&A, Strategy, Consulting role * Proficient in SQL and Python * Experience creating workflows and using automation tools..."
iOS Developer,Bepro Company,서울,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
2분기 개발자 채용,이스트게임즈,서울 서초동,"C++, C#, Swift, Objective C, Kotlin, Java, JavaScript, Python, Go. - 새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분 - Windows..."
Field Data Scientist,Success Korea,경기도,"Scripting experience required (e.g. Matlab, R, Python). Familiarity with analytics... e.g. Matlab, R, Python). Familiarity..."
Performance Marketer (SA 중심),Soomgo,서울 강남구,"Google Analytics, Amplitude/Mixpanel 등 분석툴 사용하신 분 • SQL, Python 등 데이터 분석 능력 있으신 분 [숨고멤버 Join] • 서류전형 : 이력서(자기소개서) & 포트폴리오..."
벡엔드 및 인프라 개발자,토이스미스,서울 강남구,"로세스) 관리 경험 - 자료구조 및 알고리즘에 대한 이해 (스택 & 큐 & 데이터 풀) - Golang, Python, C++, Java 중 하나의 언어를 사용한 멀티코어 프로그램 개발 경험 - REST API 에 대한 설계..."
SW 품질 보증 전문가,Success Korea,서울,Fortify 룰셋 및 표준 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이 가능자 [전형절차] 서류-면접 [제출서류... 수립 경험자 - Java 또는 Python 이용하여 대시보드 등의 개발이...
빅데이터 플랫폼 운영 (HBase엔지니어),LINE Plus corporation,성남 서현역,동화 - 오픈소스 분석 및 빌드 [자격요건] - 2년이상의 HBase 또는 Hadoop클러스터 운영 경험 - Python 프로그래밍 가능자 - Java 프로그래밍 가능자 [우대사항] - Java 언어에 능숙한 자...
"Principal, Business Analysis (Coupang Ea...",Coupang 3.1,서울,"SQL, Excel, Python, and R/SAS or any... 학사 혹은 해당 분야에서 그에 준하는 경험 * SQL, Excel, Python, R/SAS 등 통계 분석용 소프트웨어 활용 경험 * Hadoop..."
"JAVA, PHP 외 경력 정규직",크레파스솔루션,서울 영등포구,"자격요건 인원 [담당업무] JAVA, Spring framework, Python, MySQL, MongoDB를 이용한 백엔드 서비스 관리, 개발... 웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
WaveBridge BackEnd Developer 경력직,웨이브릿지,서울 강남구,"적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful API 서버에 대한 이해 및 구현 능력 기본적인 SQL문 작성..."
DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공...,대구경북과학기술원,대구 현풍면,경험자 Matlab 또는 Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어...
"대기업(연구센터) Data Scientist 채용, 석사이상",금융대기업 연구소,서울,모델 개발 [필수요건] ㆍ컴퓨터공학/통계학/수학/산업공학 관련 전공 ㆍ데이터분석/모델링을 위한 언어(R/ Python 등) 역량 ㆍ관련분야 실무경력 1년이상 [우대사항] ㆍ금융 데이터 분석 경험 ㆍ고급통계 분석 알고리...
"Application Engineer, Sr II",Synopsys,서울,"Working knowledge of scripting languages like TCL, Unix Shell, Python, or Perl. Prior AE/design experience is a plus. Working..."
APEC 기후센터 (전산통계 연구원),기상청,대한민국,"및 자동화 프로그래밍 - 전산통계학, 응용통계학 학사 이상 소지자 - 자료처리 및 분석을 위한 R 및 Python 등 프로그래밍 가능자(필수) - 기초 공간분석 (GIS data analysis) 경험자 - 실전 중심..."
Ericsson-LG Enterprise 경력 개발자 (추가 ),에릭슨엘지,서울 금천구,웹프로그래머>Servlet|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
Back-end Engineer,Terra,서울,"고민 우대사항 Language: JavaScript, TypeScript, Go, Rust, Python Database: PostgreSQL, Redis, ElasticSearch Cloud Infrastructure..."
블록체인인터넷경제 연구센터 위촉연구원,광주과학기술원,광주 북구,구직 명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
"Applications Engineer, Staff",Synopsys,서울,related experience preferred. Familiar with Linux/UNIX and Python. Job Category Engineering Hire Type Employee Country...
딥러닝 소프트웨어 개발자 찾습니다.,엘렉시,서울 서초구,"초구 태봉로 양재R&CD혁신허브 801~802호 인근지하철 직무내용 Python, Tensorflow, C++를 주로 사용하여 Linux 시스템에서... 해가 있으면 좋겠고, - C++/ Python 언어에 익숙하면 더욱 좋겠으며..."
2018년도 전문연구요원 채용 공고,대구경북과학기술원,대구 현풍면,"등 관련학과 전문능력 및 우대사항 S/W개발능력, C,C++, Python,Matlab 등 능숙자 자율주행 및 ADAS관련 프로젝트 참여... C++ 프로그래밍 능력 우수자 Python 활용 능력 우수자 외국어..."
Android Software Engineer,하이퍼커넥트,서울,"및 네트워크 지식 및 경험 Unit 테스트 작성과 mocking에 대한 경험이 많거나, 흥미가 많으신 분 Python 스크립트 작성 경험 코드 보안에 관심 많으신 분 내부 세미나 또는 블로깅 등의 방법으로 본인의 지식을 공유..."
퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용,대한민국,지식 보유자 - 투자자산운용사 자격증 소지자 우대 - CFA/CAIA/CPA 자격증 소지자 우대 - VBA/ Python 활용한 업무 가능자 우대 - 관련 전공 및 석박사 학위/금융 관련 자격증 보유자 우대 3. 전형방법...
